,,RMSE_degC,RMSE_degC,MAE_degC,MAE_degC,R2,R2,skill_vs_persistence,skill_vs_persistence
,,mean,std,mean,std,mean,std,mean,std
setting,model,,,,,,,,
complete context,Persistence,1.1238537,,0.8295803,,0.7902213,,0.0,
complete context,Simple GAN (C2),0.92786103,0.011061268,0.7004941,0.0064400057,0.85699576,0.003405704,0.17439337,0.009842262
gappy context,Persistence,1.1789395,,0.8647993,,0.76915264,,0.0,
gappy context,Simple GAN (C1 → C2),0.9628604,0.0157131,0.7309973,0.009461777,0.84599113,0.0050311075,0.18328255,0.013328155
complete context,Shared GAN (A),1.7346612,0.11435358,1.4110795,0.10909428,0.49878073,0.067121245,-0.5434939,0.1017513
complete context,Shared WGAN-GP (B),1.7567519,0.23287342,1.4319901,0.21136875,0.48141393,0.1345507,-0.56315,0.20720975
gappy context,Shared GAN (A),1.8200086,0.09860253,1.491837,0.08982188,0.44876376,0.06047402,-0.5437676,0.08363668
gappy context,Shared WGAN-GP (B),1.835556,0.2312941,1.5052633,0.20769906,0.4344771,0.13997278,-0.5569553,0.19618823
